Month,Date,Sale-off,Global,United State,United Kingdom,India,Canada,Russia,Ukraine,Germany,Brazil,Spain,Mexico,France,Indonesia,South Korea,Vietnam
8,20-22,30%,Big Sale August,Big Sale August,Big Sale August,Big Sale August,Big Sale August,Большая распродажа в августе,Великий розпродаж серпня,Großverkauf August,Grande Venda agosto,Gran venta de agosto,Gran venta de agosto,Grande Vente Août,Penjualan Besar Agustus,빅 세일 8 월,Siêu khuyến mãi tháng 8
9,7,20%,,,,,,,,,Dia da Independência!,,,,,,
9,9,30%,Flash Sale 9:9,Flash Sale 9:9,Flash Sale 9:9,Flash Sale 9:9,Flash Sale 9:9,Флэш-распродажа 9:9,Флеш-розпродаж 9:9,Blitzangebot 9:9,Venda Rápida 9:9,Venta Express 9:9,Venta Express 9:9,Vente Flash 9:9,Penjualan Cepat 9:9,깜짝 세일 9:9,Siêu Giảm Giá 9:9
9,27-30,20%,Goodbye September!,Goodbye September!,Goodbye September!,Goodbye September!,Goodbye September!,"Прощай, сентябрь!",До побачення вересень!,Auf Wiedersehen September!,Adeus setembro!,¡Adiós septiembre!,¡Adiós septiembre!,Au revoir septembre !,Selamat tinggal September!,안녕 9 월!,Tạm biệt tháng 9!
10,10,20%,Flash Sale 10:10,Flash Sale 10:10,Flash Sale 10:10,Flash Sale 10:10,Flash Sale 10:10,Флэш-распродажа 10:10,Флеш-розпродаж 10:10,Blitzangebot 10:10,Venda Rápida 10:10,Venta Express 10:10,,Vente Flash 10:10,Penjualan Cepat 10:10,깜짝 세일 10:10,Siêu Giảm Giá 10:10
10,30-31,30%,Happy Halloween!,Happy Halloween!,Happy Halloween!,Happy Halloween!,Happy Halloween!,Счастливого Хэллоуина!,Щасливого Хеловіну!,Fröhliches Halloween!,Feliz Dia das Bruxas!,¡Feliz Halloween!,¡Feliz Halloween!,Joyeux Halloween!,Selamat Halloween!,해피 할로윈!,Halloween vui vẻ!
11,11,30%,Happy Singles' Day!,Happy Singles' Day!,Happy Singles' Day!,Happy Singles' Day!,Happy Singles' Day!,С Днем холостяков!,З днем одиноких!,Alles Gute zum Singletag!,Feliz Dia dos Solteiros!,¡Feliz día de los solteros!,¡Feliz día de los solteros!,Bonne fête des célibataires !,Selamat Hari Jomblo!,행복한 싱글 데이!,Happy Singles' Day!
11,26,70%,Black Friday,Black Friday,Black Friday,Black Friday,Black Friday,Black Friday,Black Friday,Black Friday,Black Friday,Black Friday,Black Friday,Black Friday,Black Friday,Black Friday,Black Friday
11,29,50%,Cyber Monday,Cyber Monday,Cyber Monday,Cyber Monday,Cyber Monday,Cyber Monday,Cyber Monday,Cyber Monday,Cyber Monday,Cyber Monday,Cyber Monday,Cyber Monday,Cyber Monday,Cyber Monday,Cyber Monday
12,12,20%,Flash Sale 12:12,Flash Sale 12:12,Flash Sale 12:12,Flash Sale 12:12,Flash Sale 12:12,Флэш-распродажа 12:12,Флеш-розпродаж 12:12,Blitzangebot 12:12,Venda Rápida 12:12,Venta Express 12:12,Venta Express 12:12,Vente Flash 12:12,Penjualan Cepat 12:12,깜짝 세일 12:12,Siêu Giảm Giá 12:12
12,24,50%,Merry Christmas!,Merry Christmas!,Merry Christmas!,Merry Christmas!,Merry Christmas!,Счастливого Рождества!,Щасливого Різдва!,Frohe Weihnachten!,Feliz Natal!,¡Feliz Navidad!,¡Feliz Navidad!,Joyeux Noël!,Selamat Natal!,메리 크리스마스!,Giáng sinh vui vẻ!
